case,h_nm,lam_nm,order,f_t_re,f_t_im,f_r_re,f_r_im,f_T,f_R,b_t_re,b_t_im,b_r_re,b_r_im,b_T,b_R
uniform,250.0,1386.0,9,-0.2479457557201385,-0.6166800856590271,-0.6641619205474854,0.3422171473503113,0.4417714258280555,0.5582236326459089,-0.2479457855224609,-0.6166801452636719,-0.716205894947052,0.2127771377563476,0.4417715141207737,0.5582249943086914
uniform,250.0,1388.0,9,-0.2514752149581909,-0.6169238090515137,-0.6608483791351318,0.3456008434295654,0.4438347699128968,0.5561605231847578,-0.2514752149581909,-0.6169238686561584,-0.7141356468200684,0.2148769199848175,0.4438348434559494,0.5561618128012791
uniform,250.0,1390.0,9,-0.2550221681594848,-0.6171582341194153,-0.657497763633728,0.3489579260349273,0.4459205921941595,0.5540749433259516,-0.2550221383571625,-0.6171581745147705,-0.712042510509491,0.216960072517395,0.4459205034226636,0.554076209839412
uniform,250.0,1392.0,9,-0.258586436510086,-0.617382824420929,-0.6541104316711426,0.352287620306015,0.4480284970369484,0.5519670242418835,-0.2585864663124084,-0.6173829436302185,-0.7099266648292542,0.2190261483192443,0.4480286596454518,0.5519683230831517
uniform,250.0,1394.0,9,-0.2621684074401855,-0.6175974011421204,-0.6506862640380859,0.3555899262428283,0.4501588237572242,0.5498368098532219,-0.2621684074401855,-0.6175974011421204,-0.7077879905700684,0.2210751622915268,0.4501588237572242,0.5498380669774401
uniform,250.0,1396.0,9,-0.2657677829265594,-0.6178014874458313,-0.6472256183624268,0.3588641881942749,0.4523111923319804,0.5476845066329615,-0.265767753124237,-0.6178013682365417,-0.7056267857551575,0.2231066673994064,0.4523110291956484,0.5476857458132242
uniform,250.0,1398.0,9,-0.2693852186203003,-0.6179949045181274,-0.6437281370162964,0.3621105253696441,0.4544860980214765,0.5455099469699514,-0.2693852186203003,-0.6179948449134827,-0.7034428119659424,0.2251207083463668,0.4544860243507465,0.5455111230329222
uniform,250.0,1400.0,9,-0.2730206847190857,-0.6181768774986267,-0.6401938199996948,0.3653285503387451,0.4566829461584306,0.5433130768584108,-0.2730206847190857,-0.6181768774986267,-0.7012360692024231,0.2271171510219574,0.4566829461584306,0.5433142250387961
uniform,250.0,1402.0,9,-0.2766744494438171,-0.6183474063873291,-0.6366227865219116,0.3685177266597748,0.458902265960976,0.541093887181412,-0.2766744494438171,-0.6183473467826843,-0.6990066170692444,0.2290956079959869,0.4589021922482246,0.5410950483096403
uniform,250.0,1404.0,9,-0.2803455293178558,-0.6185059547424316,-0.6330162286758423,0.3716770112514496,0.4611432318603556,0.5388533464597964,-0.2803455591201782,-0.6185059547424316,-0.696755051612854,0.2310553193092346,0.4611432485702523,0.5388541625291232
uniform,250.0,1406.0,9,-0.284035712480545,-0.6186521649360657,-0.6293721199035645,0.3748074769973755,0.4634067871444119,0.5365899101250449,-0.284035712480545,-0.6186521053314209,-0.6944804787635803,0.232997179031372,0.4634067133953304,0.536590820820269
uniform,250.0,1408.0,9,-0.287743866443634,-0.6187855005264282,-0.6256920099258423,0.3779075145721435,0.4656920283376742,0.5343045808551353,-0.2877438366413116,-0.6187853217124939,-0.6921836137771606,0.2349200397729873,0.4656917898918964,0.5343055802685515
uniform,250.0,1410.0,9,-0.2914706170558929,-0.6189056634902954,-0.6219754219055176,0.3809775710105896,0.4679993409073058,0.5319973350676754,-0.2914706468582153,-0.6189056634902954,-0.6898641586303711,0.2368241846561432,0.4679993582803093,0.5319982518008368
uniform,250.0,1412.0,9,-0.2952153980731964,-0.6190123558044434,-0.6182231903076172,0.3840164244174957,0.4703284278980826,0.5296685272565264,-0.295215368270874,-0.6190122365951538,-0.6875227093696594,0.2387089431285858,0.4703282627178424,0.5296694354285636
uniform,250.0,1414.0,9,-0.2989791929721832,-0.6191048622131348,-0.6144342422485352,0.3870243728160858,0.4726793882462426,0.5273173032012161,-0.2989791929721832,-0.6191048622131348,-0.6851584911346436,0.2405743896961212,0.4726793882462426,0.5273181949515625
uniform,250.0,1416.0,9,-0.3027616441249847,-0.619183361530304,-0.6106092929840088,0.3900009095668793,0.4750526483492309,0.5249444181414242,-0.3027616143226623,-0.6191832423210144,-0.6827720403671265,0.2424202859401703,0.4750524826784285,0.5249452541424029
uniform,250.0,1418.0,9,-0.3065626621246338,-0.6192467212677002,-0.6067484617233276,0.3929454088211059,0.4774471676097391,0.5225497901172105,-0.3065626621246338,-0.6192467212677002,-0.6803634166717529,0.2442462295293808,0.4774471676097391,0.5225505993845803
uniform,250.0,1420.0,9,-0.3103824257850647,-0.6192951202392578,-0.6028518676757812,0.395857572555542,0.4798636961883779,0.5201335921097439,-0.3103823959827423,-0.6192951798439026,-0.677932620048523,0.2460520267486572,0.4798637515138795,0.5201342371929769
simple,227.2,1262.0,9,0.0722752809524536,0.0233153887093067,0.009887620806694,0.9967745542526244,0.005767324482979,0.9936572924436556,0.0722520798444747,0.023323668166995,-0.5942345261573792,0.8003888130187988,0.0057643569275018,0.993736942728944
simple,227.2,1266.0,9,0.2007960081100464,0.0248066466301679,0.2085412591695785,0.956452488899231,0.0409344104156129,0.9582908520855076,0.2007877230644226,0.0247984733432531,-0.4372230768203735,0.8759145736694336,0.0409306785605843,0.9583903751973128
simple,227.2,1270.0,9,0.4069361984729767,-0.0662146210670471,0.4512312710285187,0.7907076478004456,0.1699815104738483,0.8288282967364351,0.4069165587425232,-0.0662145018577575,-0.1795321106910705,0.8926113843917847,0.1699655064908671,0.8289868918696922
simple,227.2,1274.0,9,0.5880704522132874,-0.3818428516387939,0.585387110710144,0.4056665599346161,0.4916309086008094,0.5072435528268711,0.588039755821228,-0.3818241059780121,0.1310746967792511,0.700115442276001,0.4915804988979685,0.5073423072990692
simple,227.2,1278.0,9,0.4464705884456634,-0.8222436904907227,0.3510089516639709,0.0110050495713949,0.8754229215325009,0.1233310966190203,0.4464818239212036,-0.8222815990447998,0.1995755434036255,0.2891246378421783,0.8754953036021341,0.1234256230652339
simple,227.2,1282.0,9,0.071707546710968,-0.9963377714157104,-0.0177346616983413,-0.0360960066318511,0.9978309780429468,0.0016175895434716,0.0717013701796531,-0.9964165091514589,-0.0228680372238159,0.0334446877241134,0.9979869793692158,0.0016416266691438
simple,227.2,1286.0,9,-0.2104893773794174,-0.9486418962478638,-0.2137975394725799,0.0996499434113502,0.9442272465397782,0.0556395172007368,-0.210486814379692,-0.948639988899231,-0.2359117716550827,6.592273712158203e-05,0.9442225491422784,0.0556543854429776
simple,227.2,1290.0,9,-0.3758040070533752,-0.8523388504981995,-0.2763542532920837,0.2363433390855789,0.8677102810998717,0.1322299109983932,-0.3757971227169037,-0.852328360080719,-0.3609146773815155,0.0445540845394134,0.8676872320989378,0.1322445134329002
simple,227.2,1294.0,9,-0.4742578566074371,-0.7653692960739136,-0.2771620452404022,0.3349536657333374,0.8107106765652228,0.1890127593470644,-0.4742401242256164,-0.7653566002845764,-0.4233022332191467,0.0992831885814666,0.8106744217932519,0.1890419332699834
simple,227.2,1298.0,9,-0.5406051278114319,-0.6936354041099548,-0.2537191212177276,0.4025708436965942,0.7733840410492367,0.2264367270039446,-0.5406034588813782,-0.6936377882957458,-0.4523480534553528,0.1477759480476379,0.7733855450393732,0.2264565324792299
simple,227.2,1302.0,9,-0.5901087522506714,-0.6346240043640137,-0.2203173637390136,0.4475513696670532,0.7509759883908765,0.248842026407212,-0.5901201367378235,-0.6346319317817688,-0.4623903930187225,0.1872548907995224,0.7509994903526638,0.2488693337311509
simple,227.2,1306.0,9,-0.6303724050521851,-0.5846261382102966,-0.1833776235580444,0.4766488373279571,0.7391570928330771,0.2608214681007847,-0.6303693056106567,-0.5846230983734131,-0.4615459144115448,0.2186495065689087,0.7391496315146817,0.2608322405092343
simple,227.2,1310.0,9,-0.6647434234619141,-0.5408360362052917,-0.1458247005939483,0.4941772222518921,0.7343874392182305,0.2654759748930326,-0.6647459268569946,-0.5408401489257812,-0.4541877210140228,0.24331995844841,0.7343952159578163,0.2654910897008177
simple,227.2,1314.0,9,-0.6954108476638794,-0.5014268755912781,-0.1089794635772705,0.5029954314231873,0.7350251591724387,0.2648809304081503,-0.6954006552696228,-0.5014253854751587,-0.4428021907806396,0.2623269557952881,0.7350094893745397,0.2648892148163673
simple,227.2,1318.0,9,-0.7231379151344299,-0.4652723968029022,-0.0738025307655334,0.5051141977310181,0.7394068601199318,0.2605871673654472,-0.7231464385986328,-0.4652795493602752,-0.4290349185466766,0.2765831053256988,0.7394258431070139,0.2605691760913269
simple,227.2,1322.0,9,-0.7487156391143799,-0.4308798313140869,-0.0403132140636444,0.5020828247070312,0.7462325498505491,0.25371232706857,-0.7487115859985352,-0.4308762550354004,-0.413893461227417,0.2870825827121734,0.7462233982987468,0.2537242082003481
simple,227.2,1326.0,9,-0.7724268436431885,-0.3979745209217071,-0.0087314546108245,0.494797021150589,0.7550269577044127,0.2449003411646985,-0.772433876991272,-0.397970974445343,-0.3978880643844604,0.2942800223827362,0.7550350017412031,0.2449156472525996
simple,227.2,1330.0,9,-0.7945881485939026,-0.3658574521541595,0.0209851711988449,0.4840507209300995,0.7652220016106633,0.2347454794576282,-0.7945879697799683,-0.3658523261547088,-0.3814845681190491,0.298722505569458,0.7652179665620954,0.2347656119094459
simple,227.2,1334.0,9,-0.815003514289856,-0.3346675038337707,0.0484352856874465,0.4706174731254577,0.7762330669335208,0.2238267831561556,-0.8150047659873962,-0.3346641063690185,-0.3651529550552368,0.3007842898368835,0.7762328330541725,0.2238078699783876
simple,227.2,1338.0,9,-0.8338298797607422,-0.3038354516029358,0.0737626329064369,0.4549214541912079,0.7875882580568886,0.2123944656362708,-0.8338246941566467,-0.3038334548473358,-0.349102258682251,0.3008524179458618,0.7875783970850506,0.2123845707909886
simple,227.2,1342.0,9,-0.851276695728302,-0.2733534872531891,0.0970254093408584,0.4372434318065643,0.7993941460578797,0.2005957526463659,-0.8512749075889587,-0.273351788520813,-0.3334464430809021,0.299015998840332,0.7993901730672103,0.2005971004707906
simple,227.2,1346.0,9,-0.8672847151756287,-0.2432105243206024,0.1182100027799606,0.4179531931877136,0.8113341704552711,0.1886585433742426,-0.8672874569892883,-0.2432098239660263,-0.3182985186576843,0.295544683933258,0.8113385856785572,0.1886606391003855
simple,227.2,1350.0,9,-0.881809651851654,-0.2131421118974685,0.1374207586050033,0.3975724875926971,0.8230178434599944,0.1769483649932703,-0.8818070888519287,-0.2131417393684387,-0.3038376569747925,0.2909193038940429,0.8230131642970425,0.1769513668744377
simple,227.2,1354.0,9,-0.894841730594635,-0.1836379468441009,0.1544320881366729,0.3763706684112549,0.8344646300222618,0.1655041621965411,-0.8948417901992798,-0.183636263012886,-0.2902094423770904,0.2851189374923706,0.834464117848311,0.1655143328116208
simple,227.2,1358.0,9,-0.9065380692481996,-0.1542807221412658,0.1695827096700668,0.3543771803379059,0.8456138214872571,0.1543415050597862,-0.9065389037132264,-0.1542797535657882,-0.2773175835609436,0.2783102393150329,0.8456150356726555,0.1543616433612817
simple,227.2,1362.0,9,-0.9169949889183044,-0.1250379830598831,0.1829939186573028,0.3316173255443573,0.8565143071008254,0.1434568251805866,-0.9169951677322388,-0.1250376105308532,-0.2651159763336181,0.2705126404762268,0.8565145419849642,0.1434635698217916
simple,227.2,1366.0,9,-0.926027238368988,-0.0962942093610763,0.1944739669561386,0.3088002204895019,0.8667990239031568,0.13317770273692,-0.9260286688804626,-0.0962947830557823,-0.2538770735263824,0.2621737420558929,0.8668017836138745,0.1331886407884936
simple,227.2,1370.0,9,-0.9338586330413818,-0.0676861032843589,0.2043231129646301,0.2856164276599884,0.8766733633824697,0.1233246797798975,-0.9338552355766296,-0.0676865205168724,-0.2434028536081314,0.2531586289405823,0.8766670742995659,0.1233342406339072
simple,227.2,1374.0,9,-0.940416157245636,-0.0396029464900493,0.2124884128570556,0.2624771296977997,0.8859509423510128,0.1140455700048407,-0.940419375896454,-0.0396040603518486,-0.2337894886732101,0.2436854690313339,0.8859570844219132,0.1140401337471548
simple,227.2,1378.0,9,-0.9458016157150269,-0.0120064094662666,0.2190307527780532,0.2394829094409942,0.8946848546826531,0.1053265424225827,-0.9458023309707642,-0.0120064942166209,-0.2250668853521347,0.2338392287492752,0.8946862096252001,0.1053358913997343
simple,227.2,1382.0,9,-0.9500518441200256,0.0153701538220047,0.2242088913917541,0.2165500521659851,0.9028347691532972,0.0971635690450554,-0.9500539898872375,0.0153700849041342,-0.2170630395412445,0.2236914932727813,0.9028388439224118,0.0971542522379948
simple,227.2,1386.0,9,-0.953249454498291,0.0422102212905883,0.2279112637042999,0.1938266456127166,0.9104662253827835,0.0895123166992018,-0.9532511830329896,0.04221111536026,-0.2099108248949051,0.2132108658552169,0.9104695962782948,0.0895214312605337
simple,227.2,1390.0,9,-0.9554061889648438,0.0686040744185447,0.2303602844476699,0.17151939868927,0.9175075062010798,0.0824847668056702,-0.9554096460342408,0.0686047002673149,-0.2035008817911148,0.2026720345020294,0.9175141978949308,0.0824885634496612
simple,227.2,1394.0,9,-0.9565744400024414,0.0941219851374626,0.2315688729286193,0.1499434113502502,0.9238936082772136,0.0761071709732927,-0.9565721154212952,0.0941232666373252,-0.1978796422481537,0.1922031790018081,0.9238894022729898,0.0760984155006711
simple,227.2,1398.0,9,-0.9568462371826172,0.1196773201227188,0.2316141724586486,0.1282665282487869,0.9298773829170984,0.0700974283756683,-0.95684415102005,0.1196779236197471,-0.1929212808609008,0.1813615262508392,0.929873535026409,0.0701106247560084
simple,227.2,1402.0,9,-0.9562576413154602,0.1443497389554977,0.2306259125471115,0.1073997542262077,0.935265532971966,0.064723022750373,-0.9562578201293944,0.1443502753973007,-0.1886613517999649,0.1706898957490921,0.9352660297318696,0.0647281467459795
simple,227.2,1406.0,9,-0.9548314213752748,0.168582022190094,0.2286430150270462,0.087045133113861,0.9401229417576736,0.0598544835331415,-0.9548301696777344,0.1685814261436462,-0.1850489526987075,0.160080075263977,0.9401203504420634,0.0598687454487273
simple,227.2,1410.0,9,-0.9527049660682678,0.1918795704841613,0.2258035838603973,0.0675224885344505,0.9444645268765224,0.0555465487974506,-0.952702820301056,0.191879466176033,-0.1820585280656814,0.1496694982051849,0.9444603980739568,0.0555462675465388
simple,227.2,1414.0,9,-0.9498224258422852,0.2150497436523437,0.2220814526081085,0.048225313425064,0.9484090338751066,0.0516458536834753,-0.9498220682144164,0.2150511145591735,-0.1796267181634903,0.1391794383525848,0.948408944130719,0.0516366744552193
simple,227.2,1418.0,9,-0.9462947845458984,0.2372862845659256,0.2175884842872619,0.029776070266962,0.9517786002505666,0.0482313635773255,-0.9462934136390686,0.2372863292694091,-0.1777814179658889,0.1289185881614685,0.9517760268656156,0.0482262358477627
simple,235.0,1261.0,9,0.0407736934721469,0.0337921231985092,-0.4001041948795318,0.9146412014961244,0.0028044042206445,0.9966518952839964,0.0407681837677955,0.0337842144072055,-0.827468752861023,0.5586638450622559,0.0028034205352887,0.9968098298385047
simple,235.0,1265.0,9,0.0832975432276725,0.0555378086864948,-0.2875831425189972,0.95225328207016,0.0100229553458738,0.9894904058144126,0.0833134576678276,0.0555404610931873,-0.7701240181922913,0.6297049522399902,0.0100258932708099,0.989619353002016
simple,235.0,1269.0,9,0.1606267392635345,0.0778410136699676,-0.1352722644805908,0.9744764566421508,0.0318604048238997,0.9679033785106812,0.160641148686409,0.0778474360704422,-0.6812804937362671,0.7097724080085754,0.0318660375596913,0.9679202353826012
simple,235.0,1273.0,9,0.2973338067531585,0.0787533223628997,0.074449673295021,0.9483869671821594,0.0946097983864322,0.9049810657362596,0.297368973493576,0.0787248015403747,-0.5345702171325684,0.7869565486907959,0.0946262092533986,0.9050662134881154
simple,235.0,1277.0,9,0.510564386844635,-0.0127435708418488,0.3334874510765075,0.7915645837783813,0.2608388587482123,0.7377890969000276,0.5105933547019958,-0.0127441482618451,-0.2955274581909179,0.8066701889038086,0.2608685635916161,0.738053659251345
simple,235.0,1281.0,9,0.7033730149269104,-0.332767128944397,0.4885610044002533,0.3935942947864532,0.6054696763248912,0.3936108382073439,0.7033987045288086,-0.3327139616012573,-0.0064999610185623,0.6274218559265137,0.6054702033684907,0.3937021083226464
simple,235.0,1285.0,9,0.5761681199073792,-0.7750899195671082,0.2569168210029602,-0.0224391017109155,0.932734194005541,0.0665098155912035,0.5761241912841797,-0.7750534415245056,0.0520588755607605,0.2528210282325744,0.9326270162071868,0.0666286176530839
simple,235.0,1289.0,9,0.2194893360137939,-0.9632800221443176,-0.1269380748271942,-0.0862264409661293,0.976084209786308,0.0235485403580728,0.2194691896438598,-0.9632770419120787,-0.1518711745738983,0.0228791236877441,0.9760696610857186,0.0235884861126369
simple,235.0,1293.0,9,-0.0553268827497959,-0.9358718395233154,-0.3441964089870453,0.0471507310867309,0.878917430989814,0.1206945773242246,-0.0553174018859863,-0.9358828663825988,-0.3474380671977997,-0.0060181021690368,0.8789370292397327,0.1207495455230959
simple,235.0,1297.0,9,-0.2204733788967132,-0.8568294644355774,-0.4245270788669586,0.1917977184057235,0.7827652638153136,0.2170096305121095,-0.2204604297876358,-0.8568188548088074,-0.4644091725349426,0.0370420515537261,0.7827413740566403,0.2170480090053761
simple,235.0,1301.0,9,-0.3217025697231293,-0.7820631265640259,-0.4381438791751861,0.3044297099113464,0.7151153159780044,0.2846475706127668,-0.3217147290706634,-0.7820661067962646,-0.5255407094955444,0.0921479165554046,0.7151278049219426,0.2846843339056302
simple,235.0,1305.0,9,-0.3899304866790771,-0.721111536026001,-0.4224149882793426,0.3862706422805786,0.6720477075401938,0.32763946153321,-0.3899368643760681,-0.7211263179779053,-0.5544651746749878,0.1423117071390152,0.6720740044476278,0.3276842738665044
simple,235.0,1309.0,9,-0.441850483417511,-0.6718090176582336,-0.3933964073657989,0.4456924796104431,0.6465592304144941,0.3534025576139883,-0.4418689906597137,-0.6718011498451233,-0.5650364756584167,0.1847301870584488,0.6465650112708938,0.353391475144969
simple,235.0,1313.0,9,-0.4841566383838653,-0.6306805610656738,-0.358651727437973,0.4888975918292999,0.6321656306697591,0.367651920391299,-0.484158456325531,-0.6306823492050171,-0.5649821162223816,0.2201805263757705,0.6321696420732086,0.3676842608417042
simple,235.0,1317.0,9,-0.521097719669342,-0.5958762764930725,-0.3213386833667755,0.5197061896324158,0.6266113759494104,0.3733530791233184,-0.5210921168327332,-0.5958689451217651,-0.5579438209533691,0.2491306960582733,0.6265968016497149,0.3733674160249861
simple,235.0,1321.0,9,-0.5544046759605408,-0.5651575326919556,-0.2833806872367859,0.5411810278892517,0.6267675881828364,0.3731815228855007,-0.5544048547744751,-0.5651648044586182,-0.5465764999389648,0.272859513759613,0.6267760051513778,0.3731981914936076
simple,235.0,1325.0,9,-0.5854122042655945,-0.5367297530174255,-0.2454211413860321,0.5558199882507324,0.6307862843974307,0.3691674065906943,-0.5854047536849976,-0.5367191433906555,-0.5325006246566772,0.2926094532012939,0.6307661726855353,0.3691772112750197
simple,235.0,1329.0,9,-0.6145248413085938,-0.5104779601097107,-0.208284854888916,0.5641499757766724,0.6382285308069496,0.3616477791752152,-0.6145065426826477,-0.5104933381080627,-0.5163867473602295,0.3082464039325714,0.6382217407412875,0.3616711199740605
simple,235.0,1333.0,9,-0.6422542929649353,-0.4852422177791595,-0.1721415817737579,0.5677465200424194,0.6479505936654439,0.3519688467077337,-0.6422500610351562,-0.4852397739887237,-0.4991030395030975,0.3207381963729858,0.6479427856890426,0.351976839421464
simple,235.0,1337.0,9,-0.6685959100723267,-0.4606024026870727,-0.1373427212238311,0.5673555731773376,0.6591750672978756,0.3407553725377924,-0.6685952544212341,-0.4606016278266907,-0.4811776280403137,0.3305004239082336,0.6591734767281785,0.3407624417259527
simple,235.0,1341.0,9,-0.6939955949783325,-0.4361304044723511,-0.1036602854728698,0.5633693337440491,0.6718396180270446,0.3281304644595385,-0.6939939260482788,-0.436125785112381,-0.4626898765563965,0.3377309441566467,0.6718332725280434,0.3281441136556816
simple,235.0,1345.0,9,-0.717894434928894,-0.4119910001754761,-0.071893036365509,0.556470513343811,0.6851090557756706,0.3148281290544136,-0.7178911566734314,-0.4119893014431,-0.4442944526672363,0.3427278399467468,0.6851029485381857,0.31485996413682
simple,235.0,1349.0,9,-0.7408585548400879,-0.3876429498195648,-0.0413435399532318,0.5469207167625427,0.6991384695080952,0.3008315713001548,-0.7408574223518372,-0.3876424431800842,-0.4257444739341736,0.345794677734375,0.6991363987203845,0.300832318816652
simple,235.0,1353.0,9,-0.7626399993896484,-0.3630828857421875,-0.0125162899494171,0.5351302027702332,0.7134489537239307,0.2865209967531225,-0.7626386284828186,-0.3630818724632263,-0.4075161218643188,0.3470755517482757,0.7134461267731728,0.2865308305943918
simple,235.0,1357.0,9,-0.7832307815551758,-0.3384226560592651,0.0146080255508422,0.5213499069213867,0.7279803604155608,0.2720191341764978,-0.7832297086715698,-0.3384213447570801,-0.3896200060844421,0.3467033505439758,0.7279777926438369,0.2720069669292139
simple,235.0,1361.0,9,-0.8026003837585449,-0.3134224116802215,0.0399864166975021,0.5059494972229004,0.7424009864939427,0.2575838096450807,-0.8025980591773987,-0.3134220242500305,-0.3722754120826721,0.3449596464633941,0.7423970122536869,0.2575861410746142
simple,235.0,1365.0,9,-0.8208640217781067,-0.2881568074226379,0.063759334385395,0.4889266788959503,0.7568520899443179,0.2431145522957055,-0.8208545446395874,-0.2881551086902618,-0.3553648889064789,0.3418053984642029,0.7568355525504535,0.2431151365672974
simple,235.0,1369.0,9,-0.8378046154975891,-0.2628026902675628,0.0856525972485542,0.4708037078380584,0.770981828851384,0.2289925057531777,-0.8378012180328369,-0.2628023624420166,-0.3392000794410705,0.3375417590141296,0.7709759635981591,0.2289911384750119
simple,235.0,1373.0,9,-0.8536847233772278,-0.2371275424957275,0.1059599444270134,0.4513587951660156,0.7850070854304817,0.2149522819408395,-0.8536871671676636,-0.2371285259723663,-0.3235811591148376,0.3320468068122864,0.7850117244603056,0.2149598524681232
simple,235.0,1377.0,9,-0.8682372570037842,-0.2113520801067352,0.1244710013270378,0.4312748908996582,0.7985056381132402,0.2014910648485152,-0.868234395980835,-0.2113500982522964,-0.3088065087795257,0.3257937431335449,0.7984998323008937,0.2015030243070957
simple,235.0,1381.0,9,-0.8815491199493408,-0.1855377107858657,0.1412613689899444,0.4104853570461273,0.8115530986065446,0.188453002857462,-0.8815523982048035,-0.1855372488498687,-0.2948025166988373,0.3186913132667541,0.811558706932158,0.1884726773069408
simple,235.0,1385.0,9,-0.8936372399330139,-0.1595646440982818,0.1565258651971817,0.3891278207302093,0.8240484633502644,0.1759208614881358,-0.8936333656311035,-0.1595662236213684,-0.2814832329750061,0.3109310269355774,0.824042041469157,0.1759109288917867
simple,235.0,1389.0,9,-0.9046325087547302,-0.1335675865411758,0.1701235771179199,0.3672054708003998,0.8362003027766075,0.1637819054677204,-0.9046329259872437,-0.1335687637329101,-0.2689939439296722,0.302370548248291,0.8362013723683595,0.1637856938115712
simple,235.0,1393.0,9,-0.9144426584243774,-0.1074599623680114,0.1822308450937271,0.3449720442295074,0.8477530208483203,0.1522137931803642,-0.9144383072853088,-0.1074597388505935,-0.2572610974311828,0.2933219969272613,0.8477450150814908,0.1522210666063765
simple,235.0,1397.0,9,-0.923071026802063,-0.0817046165466308,0.1926862001419067,0.3226842284202575,0.8587358068610191,0.141253115977508,-0.9230729341506958,-0.0817050710320472,-0.2464286386966705,0.2838059961795807,0.8587394020942238,0.1412729271947877
simple,235.0,1401.0,9,-0.930575668811798,-0.0559719428420066,0.2017952501773834,0.3002941310405731,0.869103939570117,0.130897892503436,-0.9305723309516908,-0.055970974266529,-0.2362961322069168,0.2739517092704773,0.8690976187792456,0.1308854027298479
simple,235.0,1405.0,9,-0.9370104670524596,-0.0305233616381883,0.209399327635765,0.2779133319854736,0.8789202914480077,0.1210838986793552,-0.9370140433311462,-0.0305234007537364,-0.2270305305719375,0.2636990249156952,0.8789269959463463,0.1210800375958343
simple,235.0,1409.0,9,-0.9423698782920836,-0.0051279691979289,0.2157432734966278,0.2557003200054168,0.8880872903813087,0.1119278151255968,-0.9423676133155824,-0.0051261009648442,-0.2184998691082,0.2533386349678039,0.8880830025084777,0.1119226581682426
simple,235.0,1413.0,9,-0.9466904401779176,0.0196721814572811,0.220709428191185,0.2338010817766189,0.8966098499996207,0.1033756369910333,-0.946692943572998,0.0196731630712747,-0.2107915431261062,0.2427712082862854,0.8966146281783842,0.1033709435244027
simple,235.0,1417.0,9,-0.95011705160141,0.044387899339199,0.2244787514209747,0.2119523286819458,0.904692722984575,0.0953145112790399,-0.9501183032989502,0.0443877577781677,-0.2038013488054275,0.231951504945755,0.9046950886105388,0.0953364929867785
p0550,225.0,1260.0,11,0.3969834744930267,-0.7960799336433411,0.4479826092720032,-0.0541022047400474,0.7915998676244177,0.2038710122190523,0.3969890475273132,-0.7962222695350647,0.222921997308731,0.3936510384082794,0.791855360536287,0.2047595746819951
p0550,225.0,1268.0,11,0.0669139400124549,-0.9748236536979676,0.169950321316719,-0.1273117810487747,0.9548443558036002,0.0451443389565883,0.066932775080204,-0.9747939705848694,0.1508321762084961,0.1493294239044189,0.9547765779120374,0.0451222737362632
p0550,225.0,1276.0,11,-0.2041842639446258,-0.976790964603424,0.0294603556394577,-0.062523603439331,0.9959151771973644,0.0048902210161286,-0.2041781991720199,-0.9768096804618835,0.0520167648792266,0.0447251461446285,0.9959086755938026,0.0048514648654698
p0550,225.0,1284.0,11,-0.396375834941864,-0.9177035093307496,-0.0136037319898605,0.0104582561179995,0.9993928617118631,0.0004650083229621,-0.3963966965675354,-0.9177263379096984,-0.0170329064130783,0.0029442831873893,0.9994140950853364,0.0005037734112701
p0550,225.0,1292.0,11,-0.5343653559684753,-0.842690646648407,-0.0091921836137771,0.060806144028902,0.9957625373188534,0.0039779652304227,-0.5343532562255859,-0.8426780700683594,-0.0588748604059219,-0.0172051787376403,0.9956995523132852,0.0039981252856765
p0550,225.0,1300.0,11,-0.6385716795921326,-0.7642964124679565,0.0147022604942321,0.0889839455485344,0.9919955184540328,0.008339125424644,-0.6385672688484192,-0.7642574906349182,-0.0850103497505188,-0.030372604727745,0.9919104665660412,0.0083984221759465
p0550,225.0,1308.0,11,-0.7190892100334167,-0.6858739256858826,0.0462343692779541,0.0994233712553978,0.9875699673499534,0.0122225321818655,-0.7190921306610107,-0.685882568359375,-0.1013927087187767,-0.0411961078643798,0.98757377822625,0.0122237634372074
p0550,225.0,1316.0,11,-0.782841682434082,-0.6097215414047241,0.0788964033126831,0.0954154357314109,0.9846427118574688,0.0155224847968396,-0.782831609249115,-0.6096982955932617,-0.1118246391415596,-0.0531105995178222,0.9845919009764992,0.0155641877160939
p0550,225.0,1324.0,11,-0.8323219418525696,-0.5372149348258972,0.1088582724332809,0.081280805170536,0.9813869058469248,0.0186448779371375,-0.8323094248771667,-0.537206768989563,-0.1189151927828788,-0.065694086253643,0.9813549071093224,0.0186844499421797
p0550,225.0,1332.0,11,-0.8720015287399292,-0.466457724571228,0.1351385712623596,0.0599798522889614,0.9779879454759774,0.022039758462176,-0.8719980120658875,-0.466464102268219,-0.1248088106513023,-0.0790394023060798,0.9779879602803924,0.0220391434292399
p0550,225.0,1340.0,11,-0.9029646515846252,-0.398475706577301,0.1565404236316681,0.0340331457555294,0.9741413326468232,0.0258265644998847,-0.9029680490493774,-0.3984769582748413,-0.1305422186851501,-0.0926227569580078,0.9741497354597975,0.0258143724909442
p0550,225.0,1348.0,11,-0.926694393157959,-0.3333097398281097,0.1729335039854049,0.0054085641168057,0.9698635084480868,0.0300981541260169,-0.9266907572746276,-0.333306223154068,-0.136671707034111,-0.1059263199567794,0.969856199303294,0.030083202063148
