lam_nm,f_ED,f_MD,f_EQ,f_MQ,C_total_exact,px_given_ED,py_given_ED,pz_given_ED,mx_given_MD,my_given_MD,mz_given_MD,Qxx_given_EQ,Qyy_given_EQ,Qzz_given_EQ,Qxy_given_EQ,Qxz_given_EQ,Qyz_given_EQ,Cpx_total_fraction,Cmy_total_fraction,CQxz_total_fraction,ED_EQ_balance,CT_diag_over_CED,class,px_re,px_im,py_re,py_im,pz_re,pz_im,mx_re,mx_im,my_re,my_im,mz_re,mz_im,Qxx_re,Qxx_im,Qyy_re,Qyy_im,Qzz_re,Qzz_im,Qxy_re,Qxy_im,Qxz_re,Qxz_im,Qyz_re,Qyz_im,Qmxx_re,Qmxx_im,Qmyy_re,Qmyy_im,Qmzz_re,Qmzz_im,Qmxy_re,Qmxy_im,Qmxz_re,Qmxz_im,Qmyz_re,Qmyz_im,Tx_re,Tx_im,Ty_re,Ty_im,Tz_re,Tz_im,txx_re,txx_im,rxx_re,rxx_im,tyx_re,tyx_im,ryx_re,ryx_im,tbg_re,tbg_im,rbg_re,rbg_im,E_up_re,E_up_im,E_dn_re,E_dn_im,I0_re,I0_im,I1_re,I1_im,I2_re,I2_im,T,R,en_res,U_proxy,even_px_re,even_px_im,odd_Q_re,odd_Q_im,odd_m_re,odd_m_im
1349.0,0.1478924272161997,0.3435855134269368,0.5032599861104186,0.0052620732464449,8.656936162241791e-12,0.951806870038721,0.0458086278329812,0.0023845021282976,0.2129533667064068,0.7551989047877455,0.0318477285058475,4.220227509574353e-05,0.0008135898575347,0.0007395773036504,0.010931560544102,0.9381728177399756,0.0493002522796415,0.1407650282510804,0.2594754034409579,0.4721448392249923,0.2938688377735463,0.0584250056294614,mixed_higher_order,3.639875491445039e-31,1.921945279732716e-30,2.0670033905269444e-31,3.760722284664859e-31,1.9837074322586135e-32,9.587717135813404e-32,3.071587099324674e-22,-2.9052698330937905e-22,5.868122610055411e-22,-5.381105913754819e-22,-1.489290034586368e-22,-6.747619799128904e-23,-4.866242749243717e-38,2.8730689861985117e-38,-5.278281147019021e-38,-2.424439242381375e-37,1.0144523817300818e-37,2.137132383242484e-37,2.8410746801969804e-37,5.7696056320480464e-37,-4.0257202457699216e-36,-4.392012070579139e-36,1.1007037518548775e-36,8.08547232567297e-37,-6.064486409153474e-29,5.347914876927583e-29,4.3089463153708745e-29,-5.480977962599287e-29,1.7555400937825992e-29,1.3306312334716205e-30,7.625264279333347e-29,-8.945614257156623e-29,-1.236683455988953e-28,-2.0511715737612288e-29,3.83354262149056e-30,-1.2445430387084245e-29,-1.0404312171206358e-37,1.3511545551714004e-39,5.654242763611875e-38,5.804798196098905e-38,-4.755846208446111e-38,6.341902550263278e-38,-0.3935273289680481,-0.4073748290538788,-0.4170826971530914,0.6475260853767395,0.013861246407032,0.057026207447052,-0.2037163227796554,0.2022669315338134,0.3883153200149536,0.9023553729057312,0.1869918406009674,0.0,-1.9042820385303676,-0.7568829665022144,-0.2149726534584694,1.087427144835364,3.257150860449921e-15,-5.095664459566353e-16,-6.113324992430419e-22,5.599726529717045e-22,8.646261216448622e-30,-1.4942543116594288e-30,0.324262132479154,0.6756602592667911,7.760825405500604e-05,51.29868316650391,-0.8986853973451319,0.1701975070159647,-1.461258082648477,-1.5942148846450752,0.8393005419988214,0.9152613916306296
1350.0,0.1515029057862165,0.3366470660885946,0.5060286982472547,0.0058213298779343,8.269716422760542e-12,0.951674172060439,0.0451835389816343,0.0031422889579268,0.2296762400305628,0.7342933440558996,0.0360304159135375,4.338754112045198e-05,0.0008482415829216,0.0007070370384363,0.0112244776838406,0.9353332544984336,0.0518436016552475,0.1441814024288483,0.2471976999248016,0.4733054692012104,0.2993958767773078,0.0612124295553936,mixed_higher_order,3.659056679906351e-31,1.9029315642685647e-30,2.0738589434901487e-31,3.6779407179112574e-31,3.047711502964411e-32,1.070967954191608e-31,2.9962448239777414e-22,-3.020064394587468e-22,5.458285675220874e-22,-5.297994273269304e-22,-1.5190225775585825e-22,-7.292004810390883e-23,-4.178426720776588e-38,3.7705463711909543e-38,-5.726985879923322e-38,-2.421742700811769e-37,9.905411968352511e-38,2.0446874669836186e-37,2.994521264877863e-37,5.657432132189741e-37,-4.067617285632969e-36,-4.194970827540868e-36,1.1355141568067372e-36,7.765951894271295e-37,-5.862964346432217e-29,5.4982214166056e-29,4.3637322284925726e-29,-5.870917211835254e-29,1.499231815641279e-29,3.7269632425179185e-30,8.067944949460607e-29,-9.859229029928735e-29,-1.22560342700621e-28,-1.7772719466243748e-29,2.7591784530717943e-30,-1.1959429694147205e-29,-1.055736592429414e-37,2.0394081094792607e-39,5.677803317368358e-38,5.651583191842202e-38,-3.955190461058832e-38,5.983948150358912e-38,-0.4204921722412109,-0.4075601994991302,-0.3852601945400238,0.6511627435684204,0.0168233513832092,0.0518041476607322,-0.1981955021619796,0.2059777379035949,0.3890934288501739,0.9020200967788696,0.1869918406009674,0.0,-1.9266833095170488,-0.7351728968373523,-0.1788889447588638,1.0697266914859,3.2361181532706447e-15,-5.157776764615887e-16,-5.986885437432481e-22,5.797659747806276e-22,8.602937020219181e-30,-1.517486246833021e-30,0.3458856779985209,0.6541466216976908,3.229969621165729e-05,50.2109603881836,-0.8891356371947837,0.1709676666102746,-1.4742793457856092,-1.5204377435067062,0.8257253716034361,0.8507077839305112
1351.0,0.154966643574904,0.3303863168302658,0.508258512171693,0.0063885274231371,7.91580879810838e-12,0.9516488784097668,0.0444572417717853,0.0038938798184476,0.2468241447020829,0.7123369180455499,0.0408389372523672,4.7672925501263904e-05,0.000882454945071,0.0006782518158503,0.011523483347124,0.9323694761294548,0.0544986608369984,0.1474738325489835,0.2353463706952921,0.4738847227318575,0.3048972911693317,0.0639382115070022,mixed_higher_order,3.671778495074575e-31,1.8848076589393363e-30,2.076304019532433e-31,3.593695628291731e-31,3.960849956191723e-32,1.1626969527072347e-31,2.919536879416963e-22,-3.130723159258205e-22,5.075886647428192e-22,-5.207865289212292e-22,-1.555863867569352e-22,-7.818689182751003e-23,-3.5587732445461976e-38,4.576720247706552e-38,-6.140733848804865e-38,-2.4175522007858096e-37,9.69950321103473e-38,1.9598803542447245e-37,3.144755288414962e-37,5.543734837755956e-37,-4.101877203025144e-36,-4.005297726991103e-36,1.1691349621428063e-36,7.4451690472656344e-37,-5.671805107516018e-29,5.643996662984116e-29,4.3922170479591915e-29,-6.245063890917577e-29,1.2795879079592956e-29,6.0106885760691e-30,8.402153636209243e-29,-1.0705057162635043e-28,-1.213483653360524e-28,-1.5071941656923968e-29,1.796817305417643e-30,-1.1513183573864089e-29,-1.0698733907499838e-37,2.7203984323051963e-39,5.693855477927703e-38,5.495910955031298e-38,-3.2450429410975313e-38,5.664302270819039e-38,-0.4467628300189972,-0.4061046540737152,-0.3544217646121979,0.6529113054275513,0.0196936298161745,0.0465096980333328,-0.1926334947347641,0.2092571258544922,0.3898701965808868,0.9016847014427184,0.1869918406009674,0.0,-1.9471417505149369,-0.7126512480004216,-0.1451540802948053,1.05060331814887,3.215687014928622e-15,-5.210301775533982e-16,-5.8528453452968635e-22,5.981621369332661e-22,8.558984496092768e-30,-1.5364659266790031e-30,0.3670690074134036,0.6328041680005445,0.0001268245860519,49.23556137084961,-0.8800154661365622,0.1714350983543651,-1.4844965437909712,-1.4495437913614395,0.8110774105738067,0.7905229436118766
1352.0,0.1583037933876201,0.3248899801168474,0.5098506326377377,0.0069555938577948,7.594565089191525e-12,0.9517971760249448,0.0436061081632332,0.0045967158118218,0.2643499300142895,0.6888031242536574,0.046846945732053,5.4962844895745245e-05,0.0009180997785593,0.0006534642041602,0.011819002670153,0.9292608002437828,0.0572936702584489,0.1506731035003731,0.2237852333431931,0.4737842068897429,0.3104905304689483,0.0666871138928401,mixed_higher_order,3.6790208903101764e-31,1.868096850573174e-30,2.0763977322697154e-31,3.5067019593118155e-31,4.746666830505756e-32,1.2350935830062276e-31,2.8404158329442243e-22,-3.2409078031091926e-22,4.7171845608564725e-22,-5.112615547353657e-22,-1.6053843829174302e-22,-8.449212044369522e-23,-3.023436847983374e-38,5.321609321577886e-38,-6.495734107823209e-38,-2.4156762848314205e-37,9.519175525566644e-38,1.883515253213333e-37,3.3148109279738447e-37,5.411936982020897e-37,-4.130864985211739e-36,-3.821451248649512e-36,1.2023334614477734e-36,7.119405783078211e-37,-5.490534260723934e-29,5.798515543371397e-29,4.395097351688088e-29,-6.619513318370522e-29,1.0954367569889729e-29,8.209992954678642e-30,8.627626793791535e-29,-1.149490180960711e-28,-1.200588878028348e-28,-1.2290943218881353e-29,8.508527869132927e-31,-1.1056778741929965e-29,-1.0839094487162696e-37,3.4101726592373903e-39,5.705123030920514e-38,5.331871260211894e-38,-2.61864658457991e-38,5.37982766528437e-38,-0.4729534387588501,-0.4032164216041565,-0.3242283761501312,0.6529024839401245,0.0224634613841772,0.0412241034209728,-0.1866460144519806,0.2123708873987198,0.3906455934047699,0.9013490676879884,0.1869918406009674,0.0,-1.9667878308016944,-0.6892026574785862,-0.1134767565558974,1.030076637890296,3.197185886382774e-15,-5.255503683548548e-16,-5.710874132254902e-22,6.156306363894034e-22,8.521516729320419e-30,-1.5535279126184452e-30,0.3884724716853037,0.6113438219614642,0.000183706353232,48.37124633789063,-0.8715680725071097,0.1716461940984055,-1.4927767122986888,-1.3809634184585515,0.7956541967850579,0.7341149863689344
1353.0,0.1614819791406543,0.3201195843348801,0.5108873129713508,0.0075111235531149,7.303215410529502e-12,0.9520492519452514,0.0427262679132739,0.0052244801414748,0.2819701892823803,0.664422406432659,0.0536074042849606,6.405644816886889e-05,0.000950987575109,0.0006318190222981,0.0121263058640175,0.926043526817066,0.0601833042733406,0.1537387974434986,0.2126946245700035,0.4731038891100838,0.3160814039430056,0.0693817928358293,mixed_higher_order,3.681326757176859e-31,1.8525685971654613e-30,2.070828416710455e-31,3.423757533596416e-31,5.382454830470798e-32,1.2915170137604312e-31,2.76027872765635e-22,-3.3475562780066616e-22,4.383053033185639e-22,-5.014768718681685e-22,-1.6598014681980527e-22,-9.077821647409734e-23,-2.5729304497541286e-38,5.969600963211997e-38,-6.801453793069346e-38,-2.410556046869086e-37,9.374380894317108e-38,1.81359569547648e-37,3.475870077258521e-37,5.283475968014414e-37,-4.1545052075700285e-36,-3.644754535830883e-36,1.234395042232431e-36,6.7920866267377255e-37,-5.314993407477622e-29,5.953742027443918e-29,4.3734167304846834e-29,-6.981863009614241e-29,9.415772869818048e-30,1.028121363413365e-29,8.765540599479993e-29,-1.221654711309768e-28,-1.1871866805062754e-28,-9.670035290885866e-30,2.1413659104459714e-32,-1.0579067384463752e-29,-1.0972188303819445e-37,4.0910330514142586e-39,5.71066946059925e-38,5.17695069175684e-38,-2.0663837971666547e-38,5.138877530571199e-38,-0.4985074400901794,-0.3989885151386261,-0.2950979769229889,0.6512928605079651,0.0249011423438787,0.0358650349080562,-0.1808390170335769,0.2151923030614853,0.3914194107055664,0.901013195514679,0.1869918406009674,0.0,-1.9849648140247984,-0.6652289387261433,-0.084083527901942,1.0085406231846117,3.179935679051798e-15,-5.293175480025114e-16,-5.563598486081367e-22,6.318757089654995e-22,8.487091548258736e-30,-1.5678095372657132e-30,0.4096078706567757,0.5902756835112649,0.0001164458319593,47.60124969482422,-0.8636844837618859,0.1716268323178932,-1.499101188546976,-1.3151640408754883,0.7798499068987647,0.6816113945850624
1354.0,0.1644275775589901,0.3163143818091191,0.5112158565843321,0.0080421840475585,7.040529539052173e-12,0.9525874640987352,0.0416732750568885,0.0057392608443762,0.29961558029023,0.6385351459873122,0.0618492737224577,7.53935864400828e-05,0.0009864646925505,0.0006138892920157,0.0123705646723134,0.9226763497589036,0.0632773379977764,0.1566316491348165,0.2019778499663722,0.4716867804921027,0.3216402140919616,0.0720739080185935,mixed_higher_order,3.682390458233984e-31,1.8381235612502858e-30,2.060224847887508e-31,3.336110475939333e-31,5.846259626845239e-32,1.3324969624634505e-31,2.67925865784824e-22,-3.454358320141508e-22,4.0708829417071533e-22,-4.914972895452456e-22,-1.732595192767686e-22,-9.711734059900447e-23,-2.1920691197164213e-38,6.586714069372774e-38,-7.079535046354785e-38,-2.409164448116578e-37,9.27159217490795e-38,1.750492773208329e-37,3.6437099299554095e-37,5.124293201613945e-37,-4.173397433166084e-36,-3.474263102081772e-36,1.2667079154262866e-36,6.463181616908972e-37,-5.145122195244609e-29,6.106432636881927e-29,4.3270572551292564e-29,-7.329645459577745e-29,8.180644047953987e-30,1.2232135109643298e-29,8.824802042064789e-29,-1.2877905181555886e-28,-1.1723438453141355e-28,-6.946759086672068e-30,-7.838292407798323e-31,-1.0136185425913518e-29,-1.1101815306170424e-37,4.7712454406606545e-39,5.706874401532903e-38,5.00998751424988e-38,-1.583245977048801e-38,4.948955552116708e-38,-0.5235565900802612,-0.3934126198291778,-0.2669905722141266,0.6482660174369812,0.0274691879749298,0.0303120259195566,-0.1747526973485946,0.2176476866006851,0.3921917378902435,0.9006772637367249,0.1869918406009674,0.0,-2.0018587206772924,-0.640563086576299,-0.0568349636892854,0.9861979626993612,3.1640022696208807e-15,-5.328994463569484e-16,-5.411126016389228e-22,6.470030115103401e-22,8.455370036680181e-30,-1.5807729458798955e-30,0.4305583676606778,0.5694418157280706,1.8338874840928557e-07,46.93634796142578,-0.8563171728679707,0.1715496309968442,-1.5036946339039965,-1.251793261253753,0.7637660960571137,0.6325980708398085
1355.0,0.1672724008032611,0.3133151688070702,0.5108612102578929,0.0085512201317757,6.799267370484325e-12,0.9532443982224362,0.0405858208818303,0.0061697808957335,0.3170167177429031,0.611273738495992,0.0717095437611048,8.866119064734808e-05,0.0010222794150674,0.0005987245791139,0.012667701542779,0.9191216398358244,0.066500993436568,0.1594514790429268,0.1915213345642006,0.4695435933007483,0.3274321820574686,0.0747053751626579,mixed_higher_order,3.6785278956045984e-31,1.8247941267518992e-30,2.0493206580117165e-31,3.248669249032591e-31,6.201821267096458e-32,1.3631521971719824e-31,2.5950641355695387e-22,-3.5588926427620694e-22,3.776992451146077e-22,-4.810580089380239e-22,-1.815409379541586e-22,-1.0452788382717768e-22,-1.9037494594233187e-38,7.163026626575362e-38,-7.286537504202383e-38,-2.4089336938399463e-37,9.190289852200938e-38,1.6926305101030576e-37,3.828506538035767e-37,4.958444920830794e-37,-4.186724103121777e-36,-3.3083343133447345e-36,1.2979869575720578e-36,6.12685346215154e-37,-4.972269307830152e-29,6.261357825485808e-29,4.2537450100923726e-29,-7.670334669686413e-29,7.185246045395805e-30,1.4089769976015078e-29,8.81423659781181e-29,-1.3476881527112595e-28,-1.157267564546328e-28,-4.1808809627370214e-30,-1.4788307056761125e-30,-9.676444463052088e-30,-1.1224900115475904e-37,5.465575339455805e-39,5.703961137946097e-38,4.837997932551666e-38,-1.1492525454810453e-38,4.789129787008767e-38,-0.5481976270675659,-0.3864865005016327,-0.2397729158401489,0.6437123417854309,0.0298509467393159,0.024852892383933,-0.1683476269245147,0.2199656069278717,0.3929628133773803,0.9003411531448364,0.1869918406009674,0.0,-2.0175137745391925,-0.6152348178944963,-0.0316143390614941,0.9627919211815552,3.149282246010812e-15,-5.358617807046035e-16,-5.252690678545344e-22,6.610637555451851e-22,8.426830631317052e-30,-1.5918032059973853e-30,0.4514011986735894,0.5485824218596332,1.6379466777349805e-05,46.32807540893555,-0.8494800721730894,0.1712432156832436,-1.5062705542930794,-1.1902495691638466,0.7469922005739174,0.5864955681459549
1356.0,0.1699536421378586,0.3111394389181928,0.5098659774745244,0.0090409414694241,6.5787151725836985e-12,0.954064603905932,0.0394221763130498,0.0065132197810183,0.3341943442711191,0.5829165353384307,0.0828891203904503,0.0001035660758368,0.001058286553549,0.0005853211252543,0.0129490490689804,0.9153882675160334,0.0699155096603458,0.1621467542686265,0.1813683237413362,0.4667253337857738,0.3333300311185215,0.0773304201591886,mixed_higher_order,3.6688215108501077e-31,1.812438615212364e-30,2.032965060081345e-31,3.1617492236931307e-31,6.440576096911027e-32,1.385511796245756e-31,2.5103447773497333e-22,-3.661517722473861e-22,3.5015159867322523e-22,-4.702754174751688e-22,-1.906413541798073e-22,-1.1197465224231202e-22,-1.670533028171501e-38,7.710373887281042e-38,-7.470859472120896e-38,-2.408711772143298e-37,9.141401829067128e-38,1.6376742788664338e-37,4.011906681309812e-37,4.776487294355175e-37,-4.1947653826788473e-36,-3.148044289365019e-36,1.3287641501478393e-36,5.790137538912341e-37,-4.8025756903536874e-29,6.420154312760059e-29,4.1618087555172917e-29,-8.006627914440235e-29,6.407668194457107e-30,1.5864739093886705e-29,8.747032397861447e-29,-1.4030310911439915e-28,-1.1413826208538707e-28,-1.5043606671902702e-30,-2.196694006705225e-30,-9.234938061491018e-30,-1.13452759873784e-37,6.137961323611887e-39,5.693419219872393e-38,4.670415593482182e-38,-7.599438947082352e-39,4.660599329286109e-38,-0.5720908641815186,-0.3785680830478668,-0.213596910238266,0.6377776265144348,0.0320593267679214,0.0193453412503004,-0.1620350331068039,0.2220138758420944,0.393732339143753,0.9000049233436584,0.1869918406009674,0.0,-2.0318686814658125,-0.5897705012400906,-0.0084824055268117,0.9386387035814217,3.135780541283417e-15,-5.378753222515915e-16,-5.091086220632932e-22,6.740148382918705e-22,8.402036403722635e-30,-1.5994310542861595e-30,0.4720037930433963,0.5279294539660716,6.675299053204853e-05,45.783329010009766,-0.8431061029806403,0.1706654107114104,-1.506938505830666,-1.13091167799114,0.729710341592497,0.5433183049388061
1357.0,0.1725228573895521,0.3100169911556162,0.5079492822052127,0.0095108692496188,6.374693390954972e-12,0.9550873747087902,0.0380916096427606,0.0068210156484492,0.3504613973302633,0.552406153676483,0.0971324489932536,0.0001227991760317,0.0011044925178584,0.0005739863924736,0.0131934930982827,0.9114571381150256,0.0735480907003277,0.1647744029414463,0.1712552936586302,0.4629739990663447,0.3396458336166178,0.0798939873568927,mixed_higher_order,3.662702036771458e-31,1.8008260171476932e-30,2.014529427854738e-31,3.067673721622493e-31,6.608574198028128e-32,1.4053950395272103e-31,2.4225734748173303e-22,-3.760947070859035e-22,3.2394515705522023e-22,-4.588232184072644e-22,-2.0269027457511152e-22,-1.1993951552477688e-22,-1.4708043112560694e-38,8.330316746723396e-38,-7.625584316276492e-38,-2.4196270445342757e-37,9.096393990436692e-38,1.5865955069352615e-37,4.208227612818179e-37,4.553167211629621e-37,-4.1961609412559166e-36,-2.991389953863682e-36,1.3587938422369117e-36,5.4458577552927854e-37,-4.635235490568943e-29,6.572050019375659e-29,4.0521628688775557e-29,-8.330518684788356e-29,5.830729303085788e-30,1.7584694369556765e-29,8.641122137315973e-29,-1.454179890979721e-28,-1.1240405998402699e-28,1.4088251380618988e-30,-2.757864953635681e-30,-8.77962675565566e-30,-1.1458554794857649e-37,6.871059669859774e-39,5.678365383826264e-38,4.478516983262386e-38,-3.8886480956322365e-39,4.545926328751033e-38,-0.5952836871147156,-0.3692086935043335,-0.1885952353477478,0.6310086846351624,0.0346666313707828,0.0137636233121156,-0.1552511900663375,0.223635658621788,0.3945004642009735,0.8996685147285461,0.1869918406009674,0.0,-2.04470504503332,-0.5635546625073438,0.012693896989426,0.9142817826619416,3.1229256808164293e-15,-5.407229023733301e-16,-4.926064236376724e-22,6.8582527390367245e-22,8.376560215725262e-30,-1.6085802398034194e-30,0.492068940161343,0.5078559627050852,7.509713357189973e-05,45.29271697998047,-0.8370868601380108,0.1702551894734571,-1.505218944395316,-1.0730515086682495,0.7114157116546355,0.5022842463019158
1358.0,0.1749352905735984,0.309921397120157,0.5052031549646645,0.0099401573415799,6.1901373681415146e-12,0.956268737947638,0.0367071040860668,0.0070241579662952,0.3659609343746886,0.5206056628799673,0.1134334027453441,0.0001445260014516,0.0011504582098059,0.000564186732851,0.0134784714849327,0.9072570397996642,0.0774053177712944,0.1672851495393182,0.1613468343884249,0.4583491188706925,0.3462672171669908,0.0824923591605332,mixed_higher_order,3.652188672609091e-31,1.7904649371725392e-30,1.992308510682643e-31,2.97460696738319e-31,6.628158020124672e-32,1.418945968963823e-31,2.3314475302762825e-22,-3.8615571336948712e-22,2.989529488824273e-22,-4.473048751755876e-22,-2.157924455779636e-22,-1.2846052362167472e-22,-1.370959225474732e-38,8.934119851505097e-38,-7.721648267644596e-38,-2.4304528367195164e-37,9.092609193511168e-38,1.5370405764881276e-37,4.41528157338676e-37,4.312889091916388e-37,-4.194547133076225e-36,-2.837005995897875e-36,1.3887473682800778e-36,5.090918579438555e-37,-4.46371859885038e-29,6.726927812841271e-29,3.9200390283759386e-29,-8.646484911009059e-29,5.4367957047444084e-30,1.9195570981677875e-29,8.485631926774911e-29,-1.4995547250833964e-28,-1.1058899574256783e-28,4.303369526041773e-30,-3.373400680679916e-30,-8.342592582867085e-30,-1.1575170604732402e-37,7.57230379979826e-39,5.658234763560568e-38,4.2872727944748685e-38,-4.8390484578282586e-40,4.478782339775379e-38,-0.6183780431747437,-0.358731746673584,-0.1641648113727569,0.6227478981018066,0.0369201339781284,0.0080750351771712,-0.1482073664665222,0.2251405715942382,0.3952671885490417,0.8993318676948547,0.1869918406009674,0.0,-2.057012173969384,-0.536745077482886,0.0321093918902746,0.8888178817905616,3.111994195350832e-15,-5.427789011319571e-16,-4.755135455927936e-22,6.968882432931036e-22,8.35899595670763e-30,-1.615362562784636e-30,0.5125081728381811,0.4874187303359934,7.309682582556931e-05,44.85777282714844,-0.8316578031133787,0.1696414794256842,-1.5024249010238775,-1.016173693455444,0.693045542716032,0.4631919306120892
1359.0,0.1770653284747179,0.3111166276310711,0.5014941673719855,0.0103238765222254,6.027096310676377e-12,0.9576031407517116,0.0352402743517577,0.0071565848965307,0.3796809374194975,0.4878293852337882,0.1324896773467141,0.0001701977451005,0.0012008387715008,0.0005560186872028,0.0137967229179805,0.902790199998592,0.0814860218796233,0.1695583146656233,0.1517718331932748,0.4527440196598821,0.3530755490190555,0.0850092179912738,mixed_higher_order,3.639504545343608e-31,1.781189681557238e-30,1.9686140664584759e-31,2.8787982640943943e-31,6.52322064696841e-32,1.4298665740605488e-31,2.2401633957015113e-22,-3.959275275036861e-22,2.757567876595692e-22,-4.357126699277382e-22,-2.3070989087550267e-22,-1.3778729835144781e-22,-1.3513995445695035e-38,9.569396757774476e-38,-7.770198870825136e-38,-2.446650452118795e-37,9.121591601307496e-38,1.4897102245572923e-37,4.636293303553716e-37,4.044874673719083e-37,-4.187817841652884e-36,-2.6895071233922813e-36,1.4182283413562478e-36,4.738014486068823e-37,-4.2924240570471436e-29,6.875147893177164e-29,3.771818850594192e-29,-8.946259366941684e-29,5.206050512326391e-30,2.071110697662953e-29,8.302405506220305e-29,-1.5392066010118446e-28,-1.087453648727051e-28,7.283562650941613e-30,-3.9496662501636654e-30,-7.890419749921685e-30,-1.1686499811600655e-37,8.280454127456202e-39,5.637898474912978e-38,4.087314113380196e-38,2.6687058903885797e-39,4.447477930187037e-38,-0.6403612494468689,-0.3474023938179016,-0.141440749168396,0.6135563850402832,0.0393833145499229,0.0025192645844072,-0.1410841047763824,0.2263947427272796,0.3960324823856354,0.8989951610565186,0.1869918406009674,0.0,-2.067675808457049,-0.5101464554222335,0.0490694425533028,0.8633944924021583,3.102297575068528e-15,-5.445653307559482e-16,-4.584799604602697e-22,7.065976938010316e-22,8.343460741050648e-30,-1.620724626244507e-30,0.5323083451825479,0.4676162273041218,7.542751333033948e-05,44.48919677734375,-0.826740722181205,0.1689279164007138,-1.497807853342864,-0.9619245734548436,0.6745880524368942,0.4269378587599353
1360.0,0.1789914296992402,0.3139000855215152,0.4964307279470344,0.0106777568322101,5.880674809934149e-12,0.9591814147672242,0.0335738176540019,0.0072447675787739,0.3911820058077579,0.4525221447454283,0.1562958494468136,0.0002032716424107,0.001264991190526,0.000549671883395,0.0141106340224369,0.8979685006270213,0.0859029306342099,0.1716852527701254,0.1420467399359694,0.4457791564397792,0.3605567093710149,0.0875141770303923,mixed_higher_order,3.629936712783632e-31,1.7728823683473052e-30,1.94074658310817e-31,2.774240873185037e-31,6.348159805743136e-32,1.4389394561422983e-31,2.1435460359277265e-22,-4.05663078397669e-22,2.5340453020079807e-22,-4.234455285601484e-22,-2.4948441226248373e-22,-1.4787317009958236e-22,-1.3746144744626842e-38,1.031153397388686e-37,-7.79572783427898e-38,-2.4752369184684904e-37,9.17034377194592e-38,1.4440840377836576e-37,4.8750950849347924e-37,3.714079328127633e-37,-4.175645316460546e-36,-2.5430116584999985e-36,1.4477049115071403e-36,4.367961745642836e-37,-4.117299879402745e-29,7.036202907990109e-29,3.6004723849210357e-29,-9.256031558703859e-29,5.1682733880402424e-30,2.219828650713752e-29,8.084485994886531e-29,-1.5759978068270916e-28,-1.0669490903352315e-28,1.0546473463106592e-29,-4.4441261850346816e-30,-7.414795779935477e-30,-1.1797010517194622e-37,9.047031223171651e-39,5.610329912294279e-38,3.860310136581539e-38,5.722177390302525e-39,4.430620175362451e-38,-0.6621060967445374,-0.3346019387245178,-0.1193809211254119,0.6034323573112488,0.0422361157834529,-0.0032942872494459,-0.1333423256874084,0.2271847575902938,0.3967964649200439,0.8986582159996033,0.1869918406009674,0.0,-2.077576793877532,-0.482515916460393,0.0644235739076691,0.8374290222842011,3.093900195280232e-15,-5.471013024704456e-16,-4.4089635911488595e-22,7.155290996205385e-22,8.331655886554156e-30,-1.6278108174766002e-30,0.5521376825494476,0.4477755040800499,8.681337050253646e-05,44.17983627319336,-0.8222798132035573,0.1683599394646208,-1.4912587997490347,-0.9081922017306332,0.6551135103676301,0.3920427070924288
